Key,Function
2719,formal
2719,interviewing
2719,asking questions
2719,business culture
2719,offering
2718,asking for help
2718,buying tickets
2718,explaining problems
2716,asking questions
2716,expressing surprise
2716,giving instructions
2710,describing people
2709,asking for help
2709,giving instructions
2708,complaining
QW0394,time
2704,shopping
2704,comparing
2702,complaining
2702,arguing
2695,asking price
2694,asking for a reason
2691,ordering food
2687,ordering food
2686,negotiating
2686,asking for help
2683,suggesting
2683,inviting
2681,debating
2680,comparing
2680,debating
2680,business culture
2679,complaining
QW0388,expressing anger
2678,describing
2678,greetings
2678,analyzing
2678,answering questions
2678,asking questions
2678,dealing with praise
2678,expressing pride
2676,refusing
2676,suggesting
2676,socialising
2676,being polite
2675,directions
2675,giving instructions
2675,arguing
2673,expressing excitement
2673,expressing pleasure
2673,asking questions
2672,instructions
2670,asking questions
2669,arguing
2667,anger and annoyance
2665,expressing excitement
2665,telling jokes
2665,small talk
2665,idioms
2664,giving advice
2664,comforting
2662,asking for help
2660,disagreeing
2660,expressing opinions
2659,telephone
2659,formal
2658,buying tickets
2657,describing people
2654,giving reasons
2653,making an appointment
2652,question
2652,asking questions
2649,buying
2649,comparing
2645,asking questions
2641,telephone
2641,calling people
2640,discussing
2639,liking and disliking
2633,advice
2633,opinion
2630,giving instructions
2626,instructions
2626,advice
2624,comparing
2623,discussing
2616,giving advice
2617,asking questions
2611,asking questions
2614,debating
2614,idioms
2614,chengyu
2613,disagreeing
2613,discussing
2613,complaining
2612,arguing
2612,disagreeing
2610,expressing dissatisfaction
2609,asking questions
2609,describing
2608,asking permission
2608,giving advice
2608,being polite
2607,asking for help
2606,expressing surprise
2606,expressing feeling
2606,wishing
2606,telling a story
2605,describing people
2605,suggesting
2604,introducing
2604,discussing
2602,teaching
2602,studying
2602,suggesting
2601,expressing opinions
2601,asking questions
QW0382,asking questions
2600,suggesting
2600,expressing_disagreement
2600,expressing opinions
2599,expressing opinions
2599,expressing confusion
2598,asking permission
2598,refusing
2597,introductions
2597,expressing experience
2597,asking questions
2597,demonstrating
2596,asking for directions
2596,choosing
2596,suggesting
2595,describing problems
2595,introductions
2594,asking questions
2593,correcting
2593,explaining
2593,asking questions
2592,expressing feeling
2592,comparing
2592,complaining
2591,expressing opinions
2591,expressing feeling
2590,introducing
2590,answering questions
2589,asking questions
2589,explaining
2588,asking questions
2588,helping
2587,farewells
2587,giving advice
2586,expressing purpose
2586,making plans
2585,asking for help
2585,giving reasons
2583,expressing displeasure
2583,answering questions
2582,explaining
2582,asking questions
2582,business culture
2581,describing
2581,to expect
2581,wishing
2580,expressing degree
2580,asking for help
2579,blaming
2579,explaining
2578,asking for help
2578,asking price
2577,expressing excitement
2577,describing places
2576,describing
2575,explaining
2575,describing
2574,asking for help
2574,giving advice
2574,ordering food
2573,asking questions
2573,asking for help
2573,expressing experience
2572,expressing opinions
2572,describing places
2570,helping
2570,describing actions
2569,describing problems
2569,expressing opinions
2569,giving examples
2568,asking for help
2568,suggesting
2567,expressing opinions
2567,expressing concern
2566,introductions
2566,expressing pain
2566,expressing opinions
2565,answering questions
2565,asking questions
2564,addition and conclusion
2564,asking questions
2563,addition and conclusion
2563,describing problems
2563,expressing opinions
2562,discussing
2562,explaining
2561,denying
2560,inviting
2560,asking price
2559,expressing fear
2559,expressing concern
2558,expressing opinions
2557,asking permission
2557,expressing disagreement
2557,expressing opinions
2556,asking for help
2555,asking for a reason
2555,expressing opinions
2554,explaining problems
2554,expressing disappointment
2553,expressing feeling
2553,expressing opinions
2553,explaining problems
2552,describing
2552,expressing confusion
2552,explaining
2550,expressing concern
2550,explaining
2549,informing
2549,investigating
2549,asking questions
2548,asking questions
2548,describing places
2547,asking for directions
2547,assigning tasks
2546,discussing
2546,describing people
2545,suggesting
2545,worrying
QW0371,addition and conclusion
QW0371,comparing
2544,suggesting
2544,describing problems
2544,dealing with
2543,asking questions
2543,describing actions
2542,asking for a reason
2542,guessing
2541,worrying
2541,decribing people and places
2541,choosing
2541,asking questions
2540,addition and conclusion
2540,discussing
QW0370,guessing
QW0370,suggesting
2539,complaining
2539,describing people
2539,describing feelings
2538,describing places
2538,discussing
2537,describing
2537,discussing
2536,suggesting
2536,asking for a reason
2535,introducing
2535,business culture
2535,making friends
2534,asking for a reason
2534,expressing opinions
2534,explaining
2533,asking for help
2533,shopping
2532,commanding
2532,asking for directions
2531,asking for help
2531,asking questions
2530,asking permission
2530,directions
2530,commanding
2530,teaching
2529,discussing
2529,to emphasize
2529,giving advice
2528,assigning tasks
2528,correcting
2528,describing problems
2527,describing actions
2527,teaching
2527,introducing
2526,asking for help
2526,discussing
2526,having fun
2525,making a phone call
2525,asking questions
2525,assigning tasks
2524,describing
2524,introducing
2524,summarizing
2523,convincing
2523,describing
2523,suggesting
2522,explaining
2522,answering questions
2522,describing feelings
2521,comparing
2521,criticizing
2521,discussing
2520,teaching
2520,making a phone call
2520,making requests
2519,shopping
2519,suggesting
2519,comparing
2518,asking permission
2518,choosing
2518,suggesting
2517,asking questions
2517,explaining
2517,recommending
2516,discussing
2516,expressing opinions
2516,explaining
2515,suggesting
2515,expressing opinions
2514,asking for a reason
2514,explaining
2514,shopping
2514,choosing
2513,discussing
2513,asking for a reason
2513,expressing opinions
2513,complaining
2512,discussing
2512,explaining
2511,introducing
2511,expressing intention
2511,asking for directions
2510,expressing opinions
2510,explaining
2509,suggesting
2509,business culture
2508,completing an action
2508,correcting
2508,reminding
2507,asking questions
2507,explaining problems
2507,discussing
2506,expressing disagreement
2506,expressing dissatisfaction
2506,asking for a reason
2506,explaining_views
2505,explaining
2505,expressing interests
2504,comparing
2504,introducing
2503,asking for a reason
2503,telling a story
2503,complaining
2502,discussing
2502,expressing opinions
2502,explaining_views
2501,asking questions
2501,explaining problems
2501,expressing surprise
2500,asking for a reason
2500,discussing
2500,describing problems
2500,explaining problems
2499,discussing
2499,introducing
2499,suggesting
2498,introducing
2498,business culture
2497,discussing
2497,asking for a reason
2497,explaining
2497,expressing opinions
2496,discussing
2496,suggesting
2495,suggesting
2495,asking for help
2495,asking questions
2494,suggesting
2494,asking for help
2493,asking for help
2493,suggesting
2493,helping
2492,discussing
2491,asking for help
2491,suggesting
2490,asking for a reason
2490,appreciating
2490,college
2490,asking questions
2490,discussing
2489,expressing anger
2489,expressing opinions
2488,asking questions
2488,introducing
2488,praising
2487,making plans
2487,asking for help
2487,discussing
2486,suggesting
2486,asking for a reason
2486,discussing
2485,asking for directions
2485,asking for help
QW0361,answering questions
2483,business culture
2483,helping
2483,introductions
2482,suggesting
2482,asking permission
2481,discussing
2480,asking for help
2480,giving advice
QW0360,asking questions
2479,asking for help
2479,taking care of
2479,complaining
2478,asking for help
2478,choosing
2478,giving advice
2477,asking questions
2477,discussing
2477,confirming
2476,asking for help
2476,making a phone call
2476,making suggestions
2475,asking for directions
2475,asking for help
2474,apologizing
2474,analyzing
2474,giving instructions
2473,asking questions
2473,answering questions
2473,explaining problems
2473,warning
2472,describing
2472,analyzing
2472,describing problems
2471,asking for help
2471,giving instructions
2470,supporting
2470,expressing degree
2470,explaining
QW0358,cheering
QW0358,describing actions
QW0358,describing feelings
2469,expressing dissatisfaction
2469,negotiating
2469,disagreeing
2468,asking questions
2468,answering questions
2468,asking for help
2467,choosing
2467,explaining
2467,suggesting
2466,suggesting
2466,choosing
2466,shopping
2465,expressing confusion
2465,expressing dislike
2465,describing people
2464,explaining
2464,asking questions
2463,shopping
2463,selling
2463,choosing
2462,calling people names
2462,expressing dislike
2462,describing
2461,introducing
2461,interviewing
2460,describing problems
2460,explaining problems
2460,expressing surprise
2459,planning
2459,complaining
2459,describing
2458,describing places
2458,expressing excitement
2458,celebrating
2456,giving instructions
2456,studying
2455,asking questions
2455,making plans
2455,playing games
2454,being polite
2454,arguing
2454,expressing disagreement
2453,suggesting
2453,explaining
2453,recommending
2452,comparing
2452,suggesting
2452,analyzing
2451,being polite
2451,thanking
2450,arguing
2450,complaining
2449,describing
2449,explaining
2448,asking price
2448,suggesting
2448,giving directions
2447,disagreeing
2447,discussing
2447,debating
2446,suggesting
2446,making decisions
2446,choosing
2445,suggesting
2445,asking questions
2445,time
2443,inviting
2442,suggesting
2441,blaming
2440,farewells
2439,asking questions
2439,answering questions
2438,shopping
2438,suggesting
2437,giving instructions
2436,asking questions
2436,ordering
2435,thanking
2435,making a phone call
2434,refusing
2434,asking for a reason
2433,appreciating
2433,business culture
2432,interviewing
2431,explaining
2431,comforting
2430,suggesting
2430,praising
2429,asking questions
2429,praising
2428,selling
2428,negotiating
2427,expressing purpose
2427,explaining
2426,suggesting
2426,asking questions
2426,giving instructions
2425,suggesting
2424,analyzing
2424,criticizing
2424,describing people
2423,asking for help
2423,giving instructions
2422,giving instructions
2422,suggesting
2421,analyzing
2421,reporting
2420,complaining
2420,awkward situations
2420,expressing displeasure
2419,offering
2419,refusing
2418,describing problems
2418,answering questions
2417,inviting
2417,explaining
2417,asking for a reason
2416,answering the phone
2416,asking questions
2416,expressing surprise
2416,worrying
2415,complaining
2415,commanding
2415,suggesting
2414,describing people
2414,praising
2414,criticizing
2413,praising
2413,describing people
2413,expressing enthusiasm
2413,expressing opinions
2412,discussing
2412,making decisions
2412,convincing
2411,making a phone call
2411,confirming
2411,asking questions
2410,explaining
2410,expressing surprise
2410,giving examples
2409,suggesting
2409,asking for help
2409,shopping
2408,suggesting
2408,commanding
2407,interviewing
2407,expressing anger
2407,explaining
2407,to comfort
2406,expressing opinions
2406,informing
2406,recommending
2406,expressing agreement
2405,asking for a reason
2405,denying
2405,expressing surprise
2404,greetings
2404,small talk
2404,expressing surprise
2403,expressing interests
2403,giving instructions
2403,taking taxi
2402,asking for directions
2402,looking for something
2401,debating
2401,investigating
2401,expressing opinions
2400,expressing doubt
2400,asking questions
2400,suggesting
2400,making decisions
2399,suggesting
2399,selling
2399,choosing
2398,greetings
2398,comparing
2398,describing
2397,complaining
2397,comparing
2397,describing problems
2396,ordering
2396,comparing
2396,describing
2395,asking price
2395,answering questions
2395,asking permission
2394,expressing surprise
2394,explaining
2394,giving reasons
2393,arguing
2393,objecting
2393,negotiating
2392,asking for a reason
2392,comparing
2392,complaining
2392,expressing opinions
2391,asking questions
2391,comparing
2391,buying tickets
2390,comparing
2390,suggesting
2390,asking questions
2389,suggesting
2389,discussing
2389,persuading
2388,asking questions
2388,suggesting
2388,passive
2387,expressing opinions
2387,expressing agreement
2387,wishing
2386,asking for help
2386,giving instructions
2386,asking for a reason
2385,asking for help
2385,describing problems
2384,addressing people
2384,discussing
2384,expressing opinions
2383,assigning tasks
2383,commanding
2383,giving instructions
2382,giving instructions
2382,correcting
2382,confirming
2381,expressing opinions
2381,arguing
2380,cheering
2380,describing places
2379,leaving
2379,expressing pain
2379,comforting
2378,commanding
2378,negotiating
2378,suggesting
2377,analyzing
2377,guessing
2377,describing problems
2376,expressing concern
2376,suggesting
2376,denying
2375,calling people names
2374,expressing anger
2374,expressing pain
2374,complaining
2374,arguing
2373,asking questions
2373,choosing
2373,describing
2372,expressing interests
2372,giving reasons
2372,recommending
2371,comparing
2371,choosing
2370,expressing enthusiasm
2370,asking questions
2370,greetings
2369,asking questions
2369,suggesting
2368,asking permission
2368,expressing agreement
2368,refusing
2367,dealing with praise
2367,making suggestions
2367,explaining
2367,criticizing
2366,asking price
2366,buying tickets
2366,expressing concern
2366,making offers
2365,wishing
2365,celebrating
2364,asking price
2364,discussing
2364,describing
2364,expressing surprise
2363,complaining
2363,criticizing
2363,describing problems
2363,worrying
2362,selling
2362,complaining
2361,expressing opinions
2360,expressing concern
2360,explaining
2360,making requests
2359,asking questions
2359,expressing interests
2358,giving instructions
2358,asking for help
2357,answering questions
2357,asking for help
2357,suggesting
2356,describing actions
2356,expressing interests
2356,giving directions
2355,refusing
2355,convincing
2354,disagreeing
2354,discussing
2354,convincing
2353,arguing
2353,negotiating
2352,analyzing
2352,ending a conversation
2352,informing
2351,requesting
2350,confirming
2350,expressing experience
2350,expressing doubt
2350,making inquiries
QW0336,helping
QW0336,comparing
2349,suggesting
2349,discussing
2349,negotiating
2349,describing people
2348,asking for help
2348,complaining
2348,discussing
2347,reminding
2347,expressing anger
QW0335,comforting
2346,planning
2346,arguing
2346,persuading
2345,explaining
2345,expressing surprise
2344,complaining
2344,comparing
2344,suggesting
QW0334,wishing
2343,comparing
2343,explaining
2343,wishing
2342,describing problems
2342,expressing opinions
2341,comparing
2341,reminding
2341,inviting
QW0333,describing people
QW0333,explaining
2340,describing problems
2340,complaining
2339,asking for help
2339,analyzing
2339,expressing disbelief
2338,explaining
2338,ordering food
2337,describing problems
2337,expressing opinions
2336,expressing disappointment
2336,describing problems
QW0332,appreciating
QW0332,praising
2335,analyzing
2335,describing problems
2335,comparing
2335,giving advice
2334,expressing feeling
2333,describing feelings
2333,describing problems
2333,expressing opinions
2332,playing games
2331,describing problems
QW0331,to take advantage of
2330,expressing opinions
2330,expressing feeling
2329,giving advice
2329,discussing
2328,describing
2328,expressing opinions
2327,expressing surprise
2327,explaining
2326,comparing
2326,expressing disappointment
2326,explaining
QW0330,comparing
QW0330,describing actions
2325,asking for help
2325,describing people
2324,comparing
2324,describing
2323,expressing_interests
2323,explaining
2323,expressing opinions
2322,comparing
2322,discussing
2322,expressing disappointment
2322,asking for help
2321,asking questions
2321,answering questions
QW0329,describing actions
2320,expressing opinions
2320,describing problems
2319,comparing
2319,giving examples
2318,explaining problems
2318,expressing opinions
2317,describing problems
2316,giving instructions
2316,giving advice
QW0328,describing problems
QW0328,addressing people
2315,explaining
2315,expressing opinions
2314,expressing feeling
2314,discussing
2313,describing
2313,introductions
2312,discussing
2312,expressing opinions
2312,comparing
2311,greetings
2311,discussing
QW0327,addressing people
2310,explaining
2310,expressing opinions
2309,asking permission
2309,describing problems
2309,expressing excitement
2308,analyzing
2308,expressing opinions
2307,giving instructions
2306,answering questions
2306,asking questions
2306,expressing surprise
QW0326,describing
2305,asking questions
2305,describing
2304,describing problems
2304,expressing disagreement
2302,describing places
2302,describing problems
2301,describing
QW0325,describing problems
2300,describing
2300,discussing
2299,analyzing
2299,asking questions
2299,expressing opinions
2298,giving instructions
2298,explaining
2297,explaining
2297,describing problems
2296,expressing opinions
2296,arguing
2296,analyzing
QW0324,describing people
2295,introductions
2295,explaining
2294,expressing surprise
2294,shopping
2293,expressing opinions
2292,asking questions
2292,answering questions
2291,giving advice
2291,discussing
QW0323,comparing
2290,discussing
2290,comparing
2290,describing problems
2289,assigning tasks
2289,asking for help
2289,analyzing
2288,requesting
2288,discussing
2287,describing
2287,explaining
2286,discussing
2286,comparing
2286,expressing opinions
QW0322,describing actions
2285,describing problems
2285,expressing opinions
2284,describing places
2283,expressing fear
2283,expressing opinions
2282,describing problems
2282,explaining
2281,describing problems
2281,choosing
2281,shopping
QW0321,describing
2280,describing problems
2280,giving advice
2279,greetings
2279,explaining
2278,introductions
2278,discussing
2278,expressing opinions
2277,discussing
2277,describing
2276,analyzing
2276,describing problems
2276,expressing opinions
QW0320,explaining
2275,giving advice
2275,describing
2274,expressing opinions
2274,describing feelings
2273,describing problems
2273,explaining
2273,expressing opinions
2272,asking questions
2271,describing problems
2271,giving advice
2270,explaining
2270,describing
2269,giving advice
2268,analyzing
2268,expressing opinions
2267,describing problems
2267,expressing pain
2266,describing places
QW0318,describing
2265,explaining
2265,describing
2264,requesting
2263,expressing feeling
2263,discussing
2262,asking questions
2262,explaining
2261,expressing feeling
QW0317,expressing time
2260,describing problems
2259,expressing opinions
2259,expressing interests
2258,time
2257,asking for help
2257,describing problems
2256,describing problems
2256,giving advice
QW0316,discussing
2255,giving advice
2255,expressing opinions
2254,giving instructions
2253,expressing opinions
2253,expressing anger
2252,discussing
2252,assigning tasks
2251,explaining
QW0315,expressing displeasure
QW0315,expressing feeling
QW0315,expressing surprise
2250,persuading
2249,analyzing
2249,expressing opinions
2248,asking for help
2248,asking questions
2247,Supply
2247,asking for help
2246,comparing
2245,asking for help
2244,answering questions
2244,giving advice
2243,expressing opinions
2243,discussing
2242,expressing opinions
2242,explaining
2241,describing places
QW0314,answering questions
2240,describing feelings
2240,discussing
2239,introductions
2239,documentary film
2238,describing problems
2237,giving instructions
2237,explaining
2236,describing problems
2236,describing places
2236,discussing
QW0313,giving advice
2235,describing places
2234,complaining
2234,expressing anger
2233,analyzing
2233,complaining
2233,explaining
2232,requesting
2232,telling a story
2231,answering the phone
2231,expressing purpose
QW0312,describing people
2230,analyzing
2230,expressing opinions
2230,guessing
2229,asking questions
2229,answering questions
2228,describing problems
2228,analyzing
2228,expressing opinions
2227,describing problems
2227,explaining
2226,comparing
2226,discussing
2226,complaining
QW0311,describing problems
QW0311,appreciating
2225,describing problems
2224,describing feelings
2224,describing problems
2223,asking questions
2223,explaining
2223,expressing opinions
2222,describing problems
2221,describing problems
2221,explaining
2221,discussing
QW0310,describing problems
2220,explaining
2220,describing problems
2220,requesting
2219,expressing opinions
2219,discussing
2218,describing problems
2218,expressing feeling
2217,expressing opinions
2217,expressing fear
2217,worrying
2216,asking questions
2216,answering questions
QW0309,describing problems
2215,describing problems
2215,expressing opinions
2214,comparing
2214,discussing
2213,anger and annoyance
2213,asking questions
2213,expressing anger
2213,expressing opinions
2212,discussing
2212,describing people
2211,liking and disliking
QW0308,time
2210,comparing
2210,describing problems
2209,decribing people and places
2209,expressing opinions
2208,describing
2207,complaining
2207,discussing
2207,expressing opinions
2206,describing problems
2206,discussing
QW0307,explaining
2205,describing problems
2205,explaining
2204,greetings
2204,describing people
2204,expressing opinions
2203,expressing anger
2203,giving advice
2203,describing problems
2202,describing problems
2202,comparing
2201,describing problems
2201,expressing surprise
QW0306,expressing dissatisfaction
QW0306,expressing disgust
QW0306,expressing feeling
2200,explaining
2200,introductions
2199,describing problems
2199,worrying
2199,explaining
2198,describing problems
2198,giving advice
2198,expressing opinions
2198,expressing disagreement
2197,describing problems
2197,giving advice
2196,describing problems
2196,discussing
QW0305,expressing surprise
2195,guessing
2195,asking questions
2195,answering questions
2194,asking for help
2194,giving advice
2193,asking questions
2193,answering questions
2193,explaining
2192,describing people
2192,persuading
2192,describing problems
2191,describing problems
2191,expressing fear
QW0304,comparing
QW0304,explaining
2190,requesting
2190,describing problems
2190,describing feelings
2189,describing feelings
2189,asking questions
2188,giving advice
2188,discussing
2187,analyzing
2187,expressing opinions
2187,expressing disagreement
2186,explaining
2186,expressing feeling
QW0303,explaining
2185,describing problems
2185,expressing purpose
2185,expressing dislike
2184,explaining
2184,reminding
2183,describing actions
2183,asking questions
2183,expressing interests
2182,describing
2182,asking questions
2181,describing problems
QW0302,expressing feeling
2180,asking questions
2180,expressing excitement
2179,expressing opinions
2179,expressing concern
2179,describing problems
2178,asking questions
2178,buying tickets
2177,analyzing
2177,asking for help
2177,explaining problems
2176,persuading
2176,complaining
2176,giving advice
QW0301,expressing feeling
QW0301,expressing surprise
QW0301,expressing dissatisfaction
QW0301,expressing fear
2175,directions
2175,looking for sth.
2174,satirize
2174,asking questions
2173,telling a story
2173,describing
2172,making suggestions
2172,counting
2171,describing problems
QW0300,wishing
2170,asking questions
2170,describing feelings
2169,explaining
2169,asking questions
2168,explaining_views
2168,expressing opinions
2167,comparing
2167,describing people
2166,asking questions
2166,explaining
QW0299,describing people
2165,expressing opinions
2165,asking for help
2165,describing problems
2164,bargaining
2163,asking questions
2163,describing feelings
2163,expressing opinions
2162,complaining
2162,apologizing
2162,reminding
2161,asking questions
2161,expressing feeling
2160,giving instructions
2160,asking for help
2159,asking questions
2159,expressing opinions
2158,answering the phone
2158,expressing dislike
2157,expressing opinions
2157,discussing
2156,describing problems
2156,suggesting
QW0297,comparing
2155,asking for help
2155,explaining
2154,describing feelings
2154,expressing opinions
2153,describing feelings
2153,telling a story
2152,giving advice
2152,describing problems
2151,describing
2151,asking questions
2150,asking questions
2150,explaining_views
2150,expressing interests
2149,telling jokes
2149,asking questions
2149,describing problems
2148,requesting
2148,explaining
2148,describing
2147,analyzing
2147,expressing opinions
2146,describing people
2146,giving advice
QW0295,describing
QW0295,comparing
2145,expressing opinions
2145,giving advice
2145,expressing disagreement
2144,greetings
2144,describing problems
2143,explaining
2143,expressing opinions
2142,describing
2142,comparing
2141,describing
2141,explaining
2141,expressing opinions
QW0294,describing feelings
QW0294,describing
2140,describing problems
2140,describing feelings
2140,explaining
2139,describing
2139,introducing
2139,expressing opinions
2138,asking for help
2138,describing feelings
2138,explaining
2137,describing feelings
2137,describing people
2137,expressing feeling
2136,expressing fear
2136,describing
QW0293,describing people
2135,discussing
2135,describing problems
2134,expressing opinions
2134,describing feelings
2133,expressing dislike
2133,discussing
2132,asking questions
2132,expressing surprise
2131,introducing
2131,describing feelings
QW0292,describing problems
QW0292,describing people
2130,having fun
2130,guessing
2129,adjusting a conversation
2129,expressing opinions
2129,discussing
2128,describing
2128,giving advice
2127,asking questions
2127,explaining
